Personne,Variant,CV_ID,Type Erreur,Détails
Amelie,02,Amelie 02,Modification,The 'Extraction' variant has missing descriptions in 'List of personal interests' and 'country or city' for the university in 'List of studies'.
Amelie,15,Amelie 15,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' to 'Baccalauréat (Economics)' and changes the date from '2022' to '2021 - 2022'. Additionally, the 'country or city' field is missing for the 'List of studies' in the 'Extraction' variant."
Amelie,17,Amelie 17,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' to 'Baccalauréat (Economics)', which is a change in the degree description. Additionally, the 'country or city' field is missing for the studies in the 'Extraction' variant."
Camille,11,Camille 11,Omission,The 'Extraction' variant is missing the study entry for McGill University and the detailed description for 'Scouting' in personal interests.
Camille,24,Camille 24,Omission,"The 'country or city' for the NGO 'Education For All' experience is missing in the Extraction. Additionally, the 'level_of_degree' for the McGill University exchange is missing in the Extraction."
Camille,27,Camille 27,Omission,The 'country or city' field is missing for professional experiences in the Extraction variant.
Camille,40,Camille 40,Omission,"The 'country or city' field for the 'International Humanitarian Mission' experience is missing in the Extraction variant, whereas it is present as 'Senegal' in the Original variant."
Clara,11,Clara 11,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by changing 'Long-distance running' to 'Sports', which alters the specific interest. Additionally, the 'Extraction' variant has omitted the description for 'Economics podcasts' and 'Long-distance running'."
Clara,12,Clara 12,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2022' to '1 SEP 2021 - 1 JUN 2022', which is not semantically equivalent according to the audit rules. Additionally, the 'country or city' for 'Roland Berger' is missing in the 'Extraction' variant, and the 'country or city' for 'emlyon Junior Conseil' is added as 'Lyon, France', which is not present in the 'Original'."
Clara,13,Clara 13,Modification,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is 'not found' in the Original but 'Lyon, France' in the Extraction. The 'dates' for the 'French Baccalauréat' at 'Lycée du Parc' are '2022' in the Original and '1 Sep 2021 - 1 Jun 2022' in the Extraction, which is a modification beyond temporal normalization."
Clara,17,Clara 17,Modification,"The 'country or city' for 'emlyon Junior Conseil' is 'not found' in the Original but 'Lyon' in the Extraction. The 'country or city' for 'Bachelor in Management - Global BBA' is 'Lyon, France' in the Original but 'not found' in the Extraction. The 'dates' for 'French Baccalauréat' are '2022' in the Original but '2021 - 2022' in the Extraction."
Clara,19,Clara 19,Modification,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is 'not found' in the Original but 'Lyon' in the Extraction. The 'country or city' for the 'Bachelor in Management' at 'emlyon business school' is 'Lyon, France' in the Original but 'not found' in the Extraction. The 'dates' for the 'French Baccalauréat' at 'Lycée du Parc' are '2022' in the Original but '2021 - 2022' in the Extraction."
Clara,20,Clara 20,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is not semantically equivalent according to the audit rules. Additionally, the 'Extraction' variant changes the 'List of personal interests' titles and descriptions, which alters the meaning and intent of the original entries."
Hugo,11,Hugo 11,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and 'Chess' and 'Marathon training' to 'Sports'. Additionally, the 'Extraction' variant omits the description for 'Chess' and 'Marathon training'."
Hugo,15,Hugo 15,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021'. Additionally, the 'country or city' field for the 'Bachelor in Economics' is missing in the 'Extraction' variant, and the 'List of personal interests' has been altered in terms of titles and descriptions."
