Personne,Variant,CV_ID,Type Erreur,Détails
Amelie,11,Amelie 11,Modification,"The 'French Baccalauréat' in the Reference is modified to 'Baccalauréat (Economics)' in the Extraction. Additionally, 'Yoga & Mindfulness' is modified to 'Wellness'."
Amelie,12,Amelie 12,Modification,"The Extraction lists the Baccalauréat degree as 'Baccalauréat (Economics)' with dates '1 SEP 2021 - 1 JUN 2022', whereas the Reference lists it as 'French Baccalauréat' in 'Economics & Sciences' with dates '2022'."
Amelie,13,Amelie 13,Modification,"The degree level 'French Baccalauréat' in Reference is modified to 'Baccalauréat (Economics)' in Extraction. Additionally, the personal interest 'Yoga & Mindfulness' is modified to 'Wellness'."
Amelie,15,Amelie 15,Modification,"The 'French Baccalauréat' in Reference is modified to 'Baccalauréat (Economics)' in Extraction, which is a contradiction in the degree level."
Amelie,17,Amelie 17,Modification,"The extraction modifies the dates for the French Baccalauréat from '2022' to '2021 - 2022'. Additionally, the field of study for the Baccalauréat is modified from 'Economics & Sciences' to 'Economics'."
Amelie,19,Amelie 19,Modification,"The extraction modifies the dates for the French Baccalauréat from '2022' to '2021 - 2022', which contradicts the Reference. Additionally, the interest 'Yoga & Mindfulness' is modified to 'Wellness'."
Amelie,20,Amelie 20,Modification,The dates for the French Baccalauréat at Lycée Louis-le-Grand are modified from '2022' in Reference to '2021 - 2022' in Extraction.
Camille,11,Camille 11,Omission,The 'International Exchange' at McGill University and the 'Culture' interest are missing in the Extraction.
Camille,29,Camille 29,Omission,The personal interest 'Culture' with description 'Russian literature and South American cinema.' is missing from the Extraction.
Camille,38,Camille 38,Omission,The personal interest 'Culture' with description 'Russian literature and South American cinema.' is missing in the Extraction.
Clara,11,Clara 11,Omission,The interest 'Long-distance running' is present in Reference but missing in Extraction.
Clara,15,Clara 15,Modification,"The dates for the 'French Baccalauréat' at 'Lycée du Parc' are inconsistent. Reference lists '2022', while Extraction lists '2021 - 2022'."
Clara,17,Clara 17,Modification,The 'List of studies' section contains a modification in the dates for the 'Lycée du Parc' entry. Reference lists '2022' while Extraction lists '2021 - 2022'.
Clara,18,Clara 18,Omission,The personal interest 'Economics podcasts' from the Reference is missing in the Extraction.
Clara,19,Clara 19,Omission,The personal interest 'Long-distance running' is missing as a distinct entry in the Extraction.
Clara,20,Clara 20,Modification,"The dates for the 'French Baccalauréat' at 'Lycée du Parc' are inconsistent. Reference lists '2022', while Extraction lists '2021 - 2022'."
Hugo,11,Hugo 11,Omission,"The personal interest 'Chess' and 'Marathon training' are missing in the Extraction. Additionally, the interest 'Investing' in Extraction does not fully match 'Stock market investing' from Reference."
Hugo,12,Hugo 12,Modification,"The 'List of personal interests' in the Extraction modifies the titles and descriptions compared to the Reference. 'Stock market investing' is modified to 'Investing', and 'Chess' and 'Marathon training' are combined under 'Sports'."
Hugo,13,Hugo 13,Modification,"The personal interests section in Extraction modifies the titles and descriptions from Reference, combining 'Stock market investing' and 'Marathon training' under 'Sports', which alters the original intent."
Hugo,15,Hugo 15,Modification,"The 'List of personal interests' in Extraction modifies the titles and descriptions from Reference. 'Stock market investing' is changed to 'Investing', and 'Chess' and 'Marathon training' are combined under 'Sports'."
Hugo,16,Hugo 16,Omission,The personal interest 'Marathon training' is missing as a standalone entry in the Extraction.
Hugo,17,Hugo 17,Modification,"The 'French Baccalauréat' in Reference is modified to 'Baccalauréat (Maths & Physics)' in Extraction, which changes the degree description. Additionally, 'Investing' and 'Sports' in Extraction do not match the specific interests 'Stock market investing', 'Chess', and 'Marathon training' in Reference."
