Personne,Variant,CV_ID,Type Erreur,Détails
Amelie,13,Amelie 13,Modification,"The 'Extraction' variant modifies the description of the 'Sustainability Consulting Intern' role by omitting details about benchmarking on sustainable business practices. Additionally, the 'Project Coordinator' role description is less detailed in the 'Extraction' variant. The 'List of studies' has a modification in the 'Baccalauréat' degree description, changing 'French Baccalauréat' to 'Baccalauréat (Economics)'."
Amelie,15,Amelie 15,Modification,"The 'Extraction' variant has a different date for the Baccalauréat degree (2021 - 2022) compared to the 'Original' (2022). Additionally, the 'Extraction' variant has a simplified description for the professional experiences and personal interests, which may lead to loss of detail."
Amelie,16,Amelie 16,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is a non-overlapping, incompatible date change. Additionally, the 'Extraction' variant simplifies the description of personal interests, omitting specific details about 'Active participation in climate-related student initiatives' and 'Yoga & Mindfulness'."
Amelie,17,Amelie 17,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is a non-overlapping, incompatible date change."
Amelie,19,Amelie 19,Modification,"The 'Extraction' variant has a modified degree level for the 'Lycée Louis-le-Grand' entry, changing 'French Baccalauréat' to 'Baccalauréat (Economics)'. Additionally, the 'country or city' for the 'Environmental NGO' experience is 'not found' in the 'Original' but is 'Paris' in the 'Extraction'."
Amelie,20,Amelie 20,Modification,"The 'Extraction' variant has a different date range for the 'Lycée Louis-le-Grand' education entry ('2021 - 2022' vs '2022'). Additionally, the 'Extraction' variant has a modified description for the 'Sustainability Consulting Intern' role and a simplified list of personal interests."
Amelie,22,Amelie 22,Omission,"The 'Extraction' variant omits the detailed descriptions of personal interests found in the 'Original' variant, specifically the active participation in climate-related student initiatives and the regular practice focused on balance and resilience."
Amelie,24,Amelie 24,Omission,The 'List of personal interests' in the Extraction is missing the detail 'Active participation in climate-related student initiatives.' from the Original.
Amelie,26,Amelie 26,Omission,"The 'Extraction' variant omits the detailed description of 'Active participation in climate-related student initiatives.' under 'List of personal interests'. Additionally, the 'country or city' for the 'Environmental NGO' experience is 'not found' in the 'Original' but is listed as 'Paris' in the 'Extraction'."
Amelie,29,Amelie 29,Omission,"The 'Extraction' variant omits details from the 'List of personal interests' section, specifically the descriptions 'Active participation in climate-related student initiatives.' and 'Regular practice focused on balance and resilience.'"
Amelie,34,Amelie 34,Omission,"The 'List of personal interests' in the Extraction is missing detailed descriptions present in the Original, such as 'Active participation in climate-related student initiatives' and 'Regular practice focused on balance and resilience.'"
Amelie,35,Amelie 35,Omission,The 'Extraction' variant omits the detailed description of personal interests related to 'Active participation in climate-related student initiatives' and 'Regular practice focused on balance and resilience'.
Amelie,37,Amelie 37,Omission,The 'Extraction' variant omits detailed descriptions under 'List of personal interests' that are present in the 'Original' variant.
Camille,01,Camille 01,Omission,The 'Extraction' variant is missing the entire list of professional experiences present in the 'Original' variant.
Camille,02,Camille 02,Omission,The 'Extraction' variant is missing the entire list of professional experiences present in the 'Original' variant.
Camille,03,Camille 03,Omission,The 'Extraction' variant is missing the entire 'List of professional experiences' which is present in the 'Original' variant.
Camille,04,Camille 04,Omission,The 'Extraction' variant is missing the entire 'List of professional experiences' present in the 'Original'.
Camille,05,Camille 05,Omission,The 'Extraction' variant is missing the entire 'List of professional experiences' present in the 'Original' variant.
Camille,06,Camille 06,Omission,The 'Extraction' variant is missing the entire 'List of professional experiences' present in the 'Original'.
Camille,07,Camille 07,Omission,The 'Extraction' variant is missing the entire 'List of professional experiences' present in the 'Original' variant.
Camille,08,Camille 08,Omission,The 'Extraction' variant is missing all professional experiences present in the 'Original' variant.
Camille,09,Camille 09,Omission,The 'Extraction' variant is missing all professional experiences present in the 'Original' variant.
Camille,10,Camille 10,Omission,The 'Extraction' variant is missing the entire 'List of professional experiences' present in the 'Original' variant.
Camille,12,Camille 12,Omission,"The 'Extraction' variant is missing the 'International Exchange' study at McGill University, which is present in the 'Original' variant."
Camille,13,Camille 13,Omission,"The 'Extraction' is missing the second study entry for McGill University, which is present in the 'Original'."
Camille,14,Camille 14,Omission,"The 'Extraction' variant omits the second study entry related to McGill University, which is present in the 'Original' variant."
