Personne,Variant,CV_ID,Type Erreur,Détails
Amelie,15,Amelie 15,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' date from '2022' to '2021 - 2022', which is not coherent with the 'Original'. Additionally, the 'Extraction' variant simplifies the personal interests, omitting details about 'Active participation in climate-related student initiatives' and 'Regular practice focused on balance and resilience'."
Amelie,19,Amelie 19,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' to 'Baccalauréat (Economics)' and changes the date from '2022' to '2021 - 2022'. Additionally, the 'country or city' for the 'Project Coordinator' role is changed from 'not found' to 'Paris'."
Amelie,20,Amelie 20,Modification,"The 'Extraction' variant modifies the description of the 'Sustainability Consulting Intern' role by omitting details about benchmarking on sustainable business practices and the preparation of sustainability reports aligned with CSRD standards. Additionally, the 'Project Coordinator' role's location is specified as 'Paris' in the 'Extraction' but is 'not found' in the 'Original'. The 'List of studies' has a temporal discrepancy for the 'French Baccalauréat' with '2022' in the 'Original' and '2021 - 2022' in the 'Extraction'. The 'List of personal interests' in the 'Extraction' simplifies 'Yoga & Mindfulness' to 'Wellness'."
Amelie,23,Amelie 23,Omission,"The 'Extraction' variant omits details from the 'List of personal interests' section, specifically 'Active participation in climate-related student initiatives.' and 'Regular practice focused on balance and resilience.'"
Amelie,29,Amelie 29,Omission,The 'Extraction' variant omits details from the 'List of personal interests' and the 'Joint Program' detail in 'List of studies'.
Amelie,32,Amelie 32,Omission,The 'List of personal interests' in the Extraction is missing the detail 'Active participation in climate-related student initiatives.' and 'Regular practice focused on balance and resilience.' from the Original.
Amelie,35,Amelie 35,Omission,The 'Extraction' variant omits the detailed description of 'Active participation in climate-related student initiatives' under 'Environmental Engagement' in the 'List of personal interests'.
Amelie,40,Amelie 40,Omission,The 'Extraction' variant omits the personal interest 'Active participation in climate-related student initiatives.' from the 'Original' variant.
Camille,08,Camille 08,Omission,The job title 'International Humanitarian Mission' is missing in the 'Extraction' for the NGO 'Education For All' experience.
Camille,11,Camille 11,Omission,The 'Extraction' variant is missing the entire record for the 'International Exchange' at McGill University found in the 'Original'.
Camille,13,Camille 13,Omission,The 'Extraction' is missing the entire education record for the 'International Exchange' at McGill University.
Camille,15,Camille 15,Modification,"The 'Extraction' variant has modified dates for the 'International Humanitarian Mission' and 'Public Affairs Intern' roles, which do not overlap with the 'Original' dates. Additionally, the location for the 'International Humanitarian Mission' is changed from 'Senegal' to 'Dakar', which is a specific city but not consistent with the country-level reference. The 'List of studies' has omitted the 'International Exchange' at McGill University, and the 'List of personal interests' has reduced details."
Camille,16,Camille 16,Omission,The 'Extraction' is missing the 'International Exchange' entry at McGill University from the 'List of studies'.
Camille,18,Camille 18,Omission,The 'Extraction' is missing the second study entry for McGill University and the detailed descriptions in personal interests.
Camille,19,Camille 19,Modification,The 'Extraction' variant modifies the location from 'Senegal' to 'Dakar' and omits specific details in the job descriptions and personal interests. The dates for the 'Public Affairs Intern' role are expanded in the 'Extraction' variant. The 'International Exchange' at McGill University is missing in the 'Extraction'.
Camille,22,Camille 22,Omission,The 'Extraction' variant omits the country 'Senegal' for the NGO 'Education For All' experience and the field 'Political Science' for the University of Bordeaux study.
Camille,25,Camille 25,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO experience and 'France' for the City Hall of Bordeaux experience. Additionally, the 'Extraction' variant omits detailed descriptions in 'List of personal interests'."
Camille,27,Camille 27,Omission,"The 'Extraction' is missing the 'country or city' information for both professional experiences. Additionally, the 'List of personal interests' in the 'Extraction' lacks detailed descriptions present in the 'Original'."
Camille,29,Camille 29,Omission,"The 'Extraction' variant omits specific personal interests such as 'Culture: Russian literature and South American cinema' and detailed descriptions of 'Geopolitics' and 'Scouting'. Additionally, the 'country or city' for the 'International Humanitarian Mission' is missing, and the 'field' for the 'University of Bordeaux' is not found. These omissions affect the semantic inclusion of the data."
Camille,32,Camille 32,Omission,"The 'Extraction' is missing the country 'Senegal' for the NGO 'Education For All' experience and the city 'Bordeaux, France' for the University of Bordeaux study entry. Additionally, the 'List of personal interests' in 'Extraction' omits details about 'Russian literature and South American cinema'."
Camille,33,Camille 33,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO Education For All experience and the city 'Bordeaux, France' for the University of Bordeaux study. Additionally, the 'Extraction' variant does not include detailed descriptions for personal interests."
Camille,35,Camille 35,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO Education For All experience and the city 'Bordeaux, France' for the University of Bordeaux study. Additionally, the 'Extraction' variant omits detailed descriptions in the 'List of personal interests'."
Camille,38,Camille 38,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO experience and the city 'Bordeaux, France' for the University of Bordeaux study. Additionally, the 'Extraction' variant omits the detailed descriptions of personal interests related to 'Culture' and 'Values of solidarity'."
