Personne,Variant,CV_ID,Type Erreur,Détails
Amelie,15,Amelie 15,Omission,"The 'Extraction' is missing the country for the second professional experience and the field and country for both educational entries. Additionally, the description of the first professional experience is less detailed in the 'Extraction'."
Amelie,16,Amelie 16,Omission,"The 'Extraction' variant omits detailed descriptions in professional experiences and personal interests. Additionally, the 'Extraction' lacks the field and location for studies, and the dates for the French Baccalauréat are inconsistent with the 'Original'."
Amelie,18,Amelie 18,Omission,"The 'Extraction' is missing the country for the second professional experience and the field for both studies. Additionally, the 'Extraction' does not include the full description of personal interests."
Amelie,19,Amelie 19,Modification,"The 'Extraction' variant has modified the field of study for the Baccalauréat from 'Economics & Sciences' to 'Economics' and omitted the field 'Management & Sustainability' for the Bachelor's degree. Additionally, the 'Extraction' variant has omitted specific details in the job descriptions and personal interests."
Amelie,20,Amelie 20,Omission,"The 'Extraction' is missing detailed descriptions in professional experiences and the field of study for both educational entries. Additionally, the 'country or city' field is missing for educational entries."
Amelie,22,Amelie 22,Omission,"The 'Extraction' is missing the detailed descriptions of personal interests found in the 'Original'. Additionally, the 'field' for studies is marked as 'not found' in the 'Extraction', which omits the specific fields of study present in the 'Original'."
Amelie,23,Amelie 23,Omission,The 'Extraction' is missing detailed descriptions under 'List of personal interests' and the field of study for the first entry in 'List of studies'.
Amelie,27,Amelie 27,Omission,The 'Extraction' is missing the detailed descriptions under 'List of personal interests' that are present in the 'Original'.
Amelie,29,Amelie 29,Omission,"The 'Extraction' variant omits the detailed descriptions of personal interests found in the 'Original'. Additionally, the field 'Management & Sustainability' is marked as 'not found' in the 'Extraction'."
Amelie,33,Amelie 33,Omission,The 'Extraction' is missing detailed descriptions in the 'List of personal interests' and specific fields in 'List of studies'.
Amelie,34,Amelie 34,Omission,The 'Extraction' variant omits detailed descriptions of personal interests and the field of study for the Paris School of Economics entry.
Amelie,38,Amelie 38,Omission,The 'Extraction' variant omits detailed descriptions in 'List of personal interests' and the field of study for the first education entry.
