Format_Numero,Candidat,Type_Erreur,Détails
17,Amelie 17,Modification,"The 'Extraction' variant has modified the field 'field' in 'List of studies' to 'not found', which is a significant change from the 'Original' where specific fields are provided. Additionally, the 'Extraction' has altered the 'level_of_degree' for the second study entry from 'French Baccalauréat' to 'Baccalauréat (Economics)', which is a modification of the degree type."
17,Camille 17,Modification,"The 'Extraction' variant modifies the location from 'Senegal' to 'Dakar', which is a specific city rather than the country. Additionally, the 'Extraction' variant omits the second study entry related to McGill University, which is a missing core record."
17,Clara 17,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by changing 'Long-distance running' to 'Sports' and 'Economics podcasts' to 'Culture'. Additionally, the 'List of studies' has a temporal modification for the 'French Baccalauréat' from '2022' to '2021 - 2022'."
17,Hugo 17,Modification,"The 'Extraction' variant modifies the 'List of studies' by omitting the field 'Economics' for the University Paris-Dauphine entry and changes the dates for the Lycée Saint-Louis entry from '2021' to '2020 - 2021'. Additionally, the 'List of personal interests' is modified by generalizing 'Stock market investing' to 'Investing' and 'Chess' and 'Marathon training' to 'Sports'."
17,Ines 17,Omission,The 'Extraction' is missing the volunteering experience and the detailed description of personal interests found in the 'Original'.
17,Louis 17,Modification,"The 'Extraction' variant has modified the company name for the 'Business Analytics Project' from 'not found' to 'Academic Team'. Additionally, the 'Extraction' variant omits specific details in the job descriptions and personal interests, and there is a discrepancy in the dates for the 'French Baccalauréat'."
17,Sarah 17,Omission,"The 'Extraction' variant omits detailed descriptions of professional experiences and personal interests. Additionally, the field and country/city information for studies are missing or marked as 'not found'."
18,Amelie 18,Omission,Missing country or city for the Environmental NGO experience and for both educational entries. Missing detailed descriptions in professional experiences and personal interests.
18,Camille 18,Omission,The 'Extraction' is missing the second study entry for McGill University and the detailed descriptions in personal interests.
18,Clara 18,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Long-distance running' to 'Sports' and 'Economics podcasts' to 'Culture'. Additionally, the 'Extraction' variant omits the field 'Management - Global BBA' in the 'List of studies' and changes the dates for 'French Baccalauréat' from '2022' to '2021 - 2022'."
18,Hugo 18,Modification,"The 'Extraction' variant has modified the 'country or city' field for the 'Student Investment Fund' experience from 'not found' to 'Paris'. Additionally, the 'List of personal interests' has been altered from 'Stock market investing', 'Chess', 'Marathon training' to 'Investing', 'Sports'."
18,Ines 18,Omission,"The 'Extraction' is missing the volunteering experience and the detailed descriptions of professional experiences. Additionally, the field of study for 'Sciences Po Paris' is marked as 'not found' in the 'Extraction'."
