Format_Numero,Candidat,Type_Erreur,Détails
11,Camille 11,Omission,The 'Extraction' variant is missing the study entry for McGill University and the detailed description for 'Scouting' in personal interests.
11,Clara 11,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by changing 'Long-distance running' to 'Sports', which alters the specific interest. Additionally, the 'Extraction' variant has omitted the description for 'Economics podcasts' and 'Long-distance running'."
11,Hugo 11,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and 'Chess' and 'Marathon training' to 'Sports'. Additionally, the 'Extraction' variant omits the description for 'Chess' and 'Marathon training'."
17,Amelie 17,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' to 'Baccalauréat (Economics)', which is a change in the degree description. Additionally, the 'country or city' field is missing for the studies in the 'Extraction' variant."
17,Clara 17,Modification,"The 'country or city' for 'emlyon Junior Conseil' is 'not found' in the Original but 'Lyon' in the Extraction. The 'country or city' for 'Bachelor in Management - Global BBA' is 'Lyon, France' in the Original but 'not found' in the Extraction. The 'dates' for 'French Baccalauréat' are '2022' in the Original but '2021 - 2022' in the Extraction."
17,Hugo 17,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the French Baccalauréat from '2021' to '2020 - 2021'. Additionally, the 'Extraction' variant alters the 'List of personal interests' by combining 'Stock market investing', 'Chess', and 'Marathon training' under different titles and descriptions, which changes the original meaning and intent."
02,Amelie 02,Modification,The 'Extraction' variant has missing descriptions in 'List of personal interests' and 'country or city' for the university in 'List of studies'.
02,Sarah 02,Omission,The 'Extraction' variant is missing the company name 'E-commerce Startup' for the 'Digital Marketing Assistant (Part-time)' role.
13,Clara 13,Modification,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is 'not found' in the Original but 'Lyon, France' in the Extraction. The 'dates' for the 'French Baccalauréat' at 'Lycée du Parc' are '2022' in the Original and '1 Sep 2021 - 1 Jun 2022' in the Extraction, which is a modification beyond temporal normalization."
13,Louis 13,Modification,"The company name 'Retail Analytics Company' was modified to 'E Retail Analytics Company'. The company name 'not found' was modified to 'E Academic Team'. The description for the 'Business Analytics Project' was shortened, omitting details about working in a team and analyzing sales performance for a retail chain. The degree 'French Baccalauréat' was modified to 'Baccalauréat (Maths & Physics)'."
15,Amelie 15,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' to 'Baccalauréat (Economics)' and changes the date from '2022' to '2021 - 2022'. Additionally, the 'country or city' field is missing for the 'List of studies' in the 'Extraction' variant."
15,Hugo 15,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021'. Additionally, the 'country or city' field for the 'Bachelor in Economics' is missing in the 'Extraction' variant, and the 'List of personal interests' has been altered in terms of titles and descriptions."
19,Clara 19,Modification,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is 'not found' in the Original but 'Lyon' in the Extraction. The 'country or city' for the 'Bachelor in Management' at 'emlyon business school' is 'Lyon, France' in the Original but 'not found' in the Extraction. The 'dates' for the 'French Baccalauréat' at 'Lycée du Parc' are '2022' in the Original but '2021 - 2022' in the Extraction."
19,Hugo 19,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021', which is a non-overlapping, incompatible date change. Additionally, the 'List of personal interests' has been modified by combining 'Stock market investing' and 'Marathon training' under 'Sports', which alters the original categorization and description."
20,Clara 20,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is not semantically equivalent according to the audit rules. Additionally, the 'Extraction' variant changes the 'List of personal interests' titles and descriptions, which alters the meaning and intent of the original entries."
20,Hugo 20,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and combines 'Chess' and 'Marathon training' under 'Sports'. Additionally, the 'Extraction' variant changes the dates for 'Lycée Saint-Louis' from '2021' to '2020 - 2021'."
01,Maxime 01,Modification,"The 'Extraction' variant has discrepancies in the 'List of studies' and 'List of personal interests'. The 'country or city' field is missing for the studies, and the personal interests are split into multiple entries with incomplete descriptions."
08,Thomasl 08,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The country or city 'Paris, France' was modified to 'Paris'. The company 'Freelance / Self-employed' was marked as 'not found'. The country or city 'Lyon, France' was marked as 'not found'. The description for 'Tech Blogger' was modified to '(AI and NoCode) - 1k monthly visitors.'"
09,Ines 09,Omission,The 'Extraction' is missing the volunteering experience listed under 'List of professional experiences' in the 'Original'.
10,Sarah 10,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' variant for the 'Digital Marketing Assistant (Part-time)' role.
12,Clara 12,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2022' to '1 SEP 2021 - 1 JUN 2022', which is not semantically equivalent according to the audit rules. Additionally, the 'country or city' for 'Roland Berger' is missing in the 'Extraction' variant, and the 'country or city' for 'emlyon Junior Conseil' is added as 'Lyon, France', which is not present in the 'Original'."
