Format_Numero,Candidat,Type_Erreur,Détails
11,Camille 11,Omission,The 'Extraction' variant is missing the study record for McGill University and the description for 'Scouting' under personal interests.
11,Clara 11,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by changing 'Long-distance running' to 'Sports', which alters the specific interest. Additionally, the 'Extraction' variant has omitted the description for 'Economics podcasts' and 'Long-distance running'."
11,Hugo 11,Modification,The 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and 'Chess' and 'Marathon training' are replaced with 'Sports'.
19,Amelie 19,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' to 'Baccalauréat (Economics)', which is a change in the degree description. Additionally, the 'country or city' field is missing for the 'List of studies' in the 'Extraction' variant."
19,Clara 19,Modification,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is 'not found' in the Original but 'Lyon' in the Extraction. The 'country or city' for the 'Bachelor in Management' at 'emlyon business school' is 'Lyon, France' in the Original but 'not found' in the Extraction. The 'dates' for the 'French Baccalauréat' at 'Lycée du Parc' are '2022' in the Original but '2021 - 2022' in the Extraction."
19,Hugo 19,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the French Baccalauréat from '2021' to '2020 - 2021'. Additionally, the 'List of personal interests' in 'Extraction' combines 'Chess' and 'Marathon training' under 'Sports', which alters the original categorization."
02,Amelie 02,Modification,"The 'Extraction' variant has modifications in the 'List of studies' section where the 'country or city' for the Paris School of Economics is missing, and the 'university' name for Lycée Louis-le-Grand is slightly altered. Additionally, the 'List of personal interests' section has fragmented descriptions, which affects the coherence of the extracted data."
02,Sarah 02,Omission,The company name for the 'Digital Marketing Assistant (Part-time)' role is missing in the Extraction variant.
13,Clara 13,Modification,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is 'not found' in the Original but 'Lyon, France' in the Extraction. The 'dates' for the 'French Baccalauréat' at 'Lycée du Parc' are '2022' in the Original and '1 Sep 2021 - 1 Jun 2022' in the Extraction, which is a modification."
13,Louis 13,Modification,"The company name 'Retail Analytics Company' was modified to 'E Retail Analytics Company' and 'not found' to 'E Academic Team'. The description for the 'Data Analyst Intern' role was shortened, omitting details about presenting insights to non-technical stakeholders. The 'Business Analytics Project' role description was also shortened, omitting the teamwork aspect. The degree 'French Baccalauréat' was modified to 'Baccalauréat (Maths & Physics)'."
15,Amelie 15,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' to 'Baccalauréat (Economics)' and changes the date from '2022' to '2021 - 2022'. Additionally, the 'country or city' field is missing for the 'List of studies' in the 'Extraction' variant."
15,Hugo 15,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021', which is a non-overlapping, incompatible date change. Additionally, the 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and combining 'Chess' and 'Marathon training' under 'Sports', which alters the original meaning."
17,Amelie 17,Modification,"The 'Extraction' variant modifies the 'French Baccalauréat' to 'Baccalauréat (Economics)', which is a change in the degree description. Additionally, the 'country or city' field is missing for the studies in the 'Extraction' variant."
17,Hugo 17,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the French Baccalauréat from '2021' to '2020 - 2021'. Additionally, the 'Extraction' variant alters the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and combining 'Chess' and 'Marathon training' under 'Sports'."
01,Maxime 01,Modification,"The 'country or city' field is missing for some entries in the 'Extraction' variant. Additionally, the 'List of personal interests' has been split into multiple entries with incomplete descriptions."
09,Ines 09,Omission,The 'Extraction' is missing the volunteering experience listed under 'List of professional experiences' in the 'Original'.
10,Sarah 10,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' variant for the 'Digital Marketing Assistant (Part-time)' role.
